generateur(g1,120).
generateur(g2,95).
generateur(g3,80).
generateur(g4,150).
generateur(g5,60).
generateur(g6,110).
generateur(g7,90).
generateur(g8,130).
generateur(g9,50).
generateur(g10,140).

maison(m1,NORMAL).
maison(m2,BASSE).
maison(m3,FORTE).
maison(m4,NORMAL).
maison(m5,BASSE).
maison(m6,FORTE).
maison(m7,NORMAL).
maison(m8,BASSE).
maison(m9,NORMAL).
maison(m10,FORTE).
maison(m11,NORMAL).
maison(m12,BASSE).
maison(m13,NORMAL).
maison(m14,FORTE).
maison(m15,BASSE).
maison(m16,NORMAL).
maison(m17,FORTE).
maison(m18,NORMAL).
maison(m19,BASSE).
maison(m20,NORMAL).
maison(m21,FORTE).
maison(m22,BASSE).
maison(m23,NORMAL).
maison(m24,NORMAL).
maison(m25,BASSE).
maison(m26,FORTE).
maison(m27,NORMAL).
maison(m28,BASSE).
maison(m29,NORMAL).
maison(m30,FORTE).

connexion(g1,m1).
connexion(g1,m2).
connexion(g1,m3).

connexion(g2,m4).
connexion(g2,m5).
connexion(g2,m6).

connexion(g3,m7).
connexion(g3,m8).
connexion(g3,m9).

connexion(g4,m10).
connexion(g4,m11).
connexion(g4,m12).
connexion(g4,m13).

connexion(g5,m14).
connexion(g5,m15).

connexion(g6,m16).
connexion(g6,m17).
connexion(g6,m18).

connexion(g7,m19).
connexion(g7,m20).
connexion(g7,m21).

connexion(g8,m22).
connexion(g8,m23).
connexion(g8,m24).

connexion(g9,m25).

connexion(g10,m26).
connexion(g10,m27).
connexion(g10,m28).
connexion(g10,m29).
connexion(g10,m30).
